Time,Age,model_val,synthetic_val,indicator,country,population
1,<25,0.235584518507,1,Cases,DE,19905065
1,25-50,0.533013331422,1,Cases,DE,25855651
1,50+,0.255543521281,0,Cases,DE,37394315
2,<25,0.6485368303519999,1,Cases,DE,19905065
2,25-50,1.353205660758,3,Cases,DE,25855651
2,50+,0.668580282181,2,Cases,DE,37394315
3,<25,1.080624870031,2,Cases,DE,19905065
3,25-50,1.9732588211199997,4,Cases,DE,25855651
3,50+,1.0251170219180001,0,Cases,DE,37394315
4,<25,1.5432198186900001,1,Cases,DE,19905065
4,25-50,2.49035460058,3,Cases,DE,25855651
4,50+,1.3548198606200001,1,Cases,DE,37394315
5,<25,2.0651030428399997,1,Cases,DE,19905065
5,25-50,2.9976079791999997,1,Cases,DE,25855651
5,50+,1.6930457242699997,0,Cases,DE,37394315
6,<25,2.7791807546099996,3,Cases,DE,19905065
6,25-50,3.683419177620001,5,Cases,DE,25855651
6,50+,2.1424590405200004,1,Cases,DE,37394315
7,<25,3.713486927670001,5,Cases,DE,19905065
7,25-50,4.5824977134000004,5,Cases,DE,25855651
7,50+,2.7184926987000004,4,Cases,DE,37394315
8,<25,4.922155244699999,7,Cases,DE,19905065
8,25-50,5.749186985399998,3,Cases,DE,25855651
8,50+,3.45172153401,4,Cases,DE,37394315
9,<25,6.482228400300002,14,Cases,DE,19905065
9,25-50,7.258172150300002,6,Cases,DE,25855651
9,50+,4.386482100999999,1,Cases,DE,37394315
10,<25,8.4952167537,7,Cases,DE,19905065
10,25-50,9.207303669199998,13,Cases,DE,25855651
10,50+,5.5816306583,7,Cases,DE,37394315
11,<25,11.0924734735,4,Cases,DE,19905065
11,25-50,11.723202299299999,12,Cases,DE,25855651
11,50+,7.1134771494999995,8,Cases,DE,37394315
12,<25,13.679995803399997,10,Cases,DE,19905065
12,25-50,14.195025106400003,11,Cases,DE,25855651
12,50+,8.611134584400002,13,Cases,DE,37394315
13,<25,16.298582738600004,20,Cases,DE,19905065
13,25-50,16.672032152,6,Cases,DE,25855651
13,50+,10.105162808400003,6,Cases,DE,37394315
14,<25,18.2051139947,20,Cases,DE,19905065
14,25-50,18.425811486300006,15,Cases,DE,25855651
14,50+,11.156580234499998,9,Cases,DE,37394315
15,<25,19.218948881399996,19,Cases,DE,19905065
15,25-50,19.289728574999998,13,Cases,DE,25855651
15,50+,11.666781858499995,11,Cases,DE,37394315
16,<25,20.864599028,31,Cases,DE,19905065
16,25-50,20.79511368499999,24,Cases,DE,25855651
16,50+,12.5635061535,14,Cases,DE,37394315
17,<25,22.844950764000004,26,Cases,DE,19905065
17,25-50,22.640764638000007,21,Cases,DE,25855651
17,50+,13.664700216699998,20,Cases,DE,37394315
18,<25,25.06465875500001,29,Cases,DE,19905065
18,25-50,24.72802403700001,25,Cases,DE,25855651
